date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2013-03-07,6092.946999,3092.921,15394.973,13349.63798,12669.848998,4111.313,12152.94999,9899.898995,5312.683,5791.093,6832.741,7511.626,9161.955995,8717.70202,2413.199,3696.361,3985.142,12661.202,13284.286,5597.958,5802.688999999999,6680.727,7228.505,8224.078,10006.12804,3533.712,3770.151,2358.511,4790.463001,3521.149998,3460.963005,5021.912,3296.815,4560.165,5952.938,5285.697,2971.556999
2013-03-08,7835.559999999999,3406.32001,26132.241,15446.36799,13134.306,3437.966001,14600.440976,9480.48902,5514.110004,5755.346,7544.737001,8599.76001,8978.478995,10923.916,2901.598998,3435.868,3833.073004,10564.81598,14443.62797,5819.841,5478.635,7366.519,8731.911,9424.739,7223.157,3062.55101,3344.425,2694.461,3741.481,3465.381,3156.856,4151.55601,3794.38501,4529.763,6734.66598,4925.431,4096.399
2013-03-09,7686.397,4767.055998,29951.63497,25718.636,22611.853,4829.774,23879.883,18922.78604,8426.598,9767.673002,8307.231999,13018.401976,16771.017,13181.173,3937.98,6020.24101,6216.764999999999,13072.604,20765.72497,7929.444996,7047.511979999999,11606.719,9380.744,13494.71597,14503.962,5021.364,6092.323,3071.929,4633.55,5157.601,6804.826998,6256.493,4357.023,7194.730996,8541.565,7179.086,5035.695001
2013-03-10,7262.641,5507.041,30386.64104,27671.00102,26278.131,5047.084,27599.905,23689.9451,9188.819,9765.653,7771.957,14453.913,16577.088,12632.952996,3686.789,7062.833,5863.03,14847.245,21572.154,10311.185,7744.20298,13886.721,8517.561,13848.794,15350.58,4969.82799,4016.848006,2349.474,4374.523,5322.671,4726.650997,5510.648,4792.166,8130.391,9485.92002,6558.144,6154.378002
2013-03-11,6559.402001,3520.449,17089.015,14447.95302,12861.934,4929.958,13561.84599,11009.868995,5543.626004,5976.201,7080.199,8623.637,10421.725,10763.934,3175.17,3667.656,5026.35,9193.03801,14867.40602,5797.67601,6142.674999999999,8042.433001,8810.228,9903.346019999999,9159.779999999999,4821.687,3730.63699,2320.238,4856.721005,4261.307,4291.093,4440.207,3326.938,5434.879,6278.47898,5451.96,3937.569
2013-03-12,6245.654,2843.091,15752.124,11503.942,10928.453,4282.805,12337.714,8886.595,6037.440004,5041.122,6054.36,6847.802,8797.64198,6446.291,3033.185,3447.0,4776.662,10037.645,13143.80198,5018.471001,5494.764021,6433.486,7568.069,8130.38,8542.023999,3760.873996,3690.397,1850.393,4282.112,4081.785004,3346.965995,3621.482,1904.157,3466.365004,5532.655,5242.394997,2942.535
2013-03-13,5825.967,3322.13799,19609.154,13618.1,10437.911,3488.688004,13499.3,8657.90402,4252.837,5596.654,5984.608999999999,7637.277,9735.546999,12662.699,1655.843,3696.412,3710.184,7876.84901,14336.68798,6271.381,6200.532,7662.668,8481.671002,8881.76898,6726.164999,3220.38,3234.81499,1708.651,3636.154,3419.678996,3461.978,4320.505999,2808.829,5102.657,6305.147,3689.059001,2683.680002
2013-03-14,6266.345,2951.975,13119.797,10421.299,9153.0941,3622.176005,10877.568,7464.098,4647.600004,5242.925,5999.197999,6220.038,8356.102,7671.697,2131.908,2904.919,3891.931,8298.95,12029.342,4038.048,4806.669996,5753.537,6922.071,7525.23,7438.088,2892.36,3002.944,1816.668,3657.55199,2865.079,3869.794,4207.448,2716.599001,3472.279,5040.173,4286.46899,2517.647001
2013-03-15,8443.818997,3561.806,18609.6001,16639.139,12294.1521,3889.521,14525.0,9869.016,5279.377,5388.307,7173.90802,9079.90601,9046.076,12604.17398,2955.744,5050.33501,4600.891,9650.15498,14605.414,5981.974005,5970.402000999999,7724.744,8397.18802,9657.595,6965.575,3145.332,3398.867,3496.648,3413.66,3403.963,4180.925,4167.99298,3977.381,5107.105,6155.435,5653.56,3269.716999
2013-03-16,10567.473,5050.13,30441.078,27803.26802,23227.322,5532.413,25658.224,20125.5,8444.265,10111.370998,9255.284,14910.322,16182.565,15534.351,5521.034,8952.288,6874.697,12360.45,22135.609,8790.082,7860.706,12632.01298,8439.756,15169.42997,13954.062,5271.219,5402.933004,3598.478,4756.572,4977.751,6839.80599,5222.495,6005.329,8166.898999999999,8581.33598,7717.376,5092.567004
2013-03-17,8721.185,6779.837,34892.567,31246.012,30104.013,5504.165,31246.901,26389.182,9826.592994,10180.715,8695.901,16662.281,16603.78999,13171.203,4216.332,8114.286,6347.273,13853.88696,25504.672,11381.45599,7764.351,14703.34,10363.074,14917.31402,17202.275,5540.522,4666.482,3712.357996,4153.311995,5968.66,5530.70999,5330.55,6497.86298,8992.864,11318.717,8764.264000000001,6554.43
2013-03-18,8420.84,3690.246,18203.304,15847.76399,13665.94104,5281.664,14958.35701,10626.904995,5804.636,5761.681,7328.819,8844.224,10667.75499,11207.867,3486.358,4764.153,6269.083999,10067.097,14177.855,5610.684,7529.553,7673.74,9018.359,8724.841,9764.742,4210.353,3640.338,2690.918,5131.04001,4666.349,3683.528995,4308.442,3899.720999,5530.482998,6173.117002,6651.562,4289.753998
2013-03-19,7031.769,3782.472,15874.449,11907.689,10920.036,4209.68,13247.078,8644.34,6399.051,4648.259,6023.09401,7393.319,8756.135,9476.701,2922.78499,4387.847998,5091.816,9040.54597,13980.585965,5321.16,6013.221996,7306.664001,7720.502,8205.376,8909.213,4209.025996,3840.482,2338.689,3795.022,4760.559,3980.59,5976.269,3239.181999,4547.758,5485.65798,6835.237,3466.847
2013-03-20,7105.591,3811.316,19657.66,14694.87897,11972.383,4480.78,14741.522,9272.245,6159.199,5830.317,7499.094,8338.51,10407.129,12402.208,2787.142,4176.271,4988.499,8447.341,16186.038004,6563.732,6910.175999999999,7800.732,9127.978,10524.506,7877.406,3392.7,3202.503,2430.542,4219.955,4222.548,3527.372001,4423.29298,3523.250001,5744.929990000001,6469.992999999999,5251.275,2826.965
2013-03-21,6109.19699,2848.422,14880.33397,11488.204,9855.528998,3776.767,12623.306,7616.193,5094.91,4649.976005,6553.4,6703.562,8098.483004,8474.654004,2346.058,3723.92,3397.31899,9988.56,13914.969,4820.63,5589.37,6372.608,7067.45802,8186.408,7872.553,3077.191,3123.923,2375.727,3905.144,3469.846002,3375.021998,4974.429001,2694.89,4241.725,5202.618979999999,5273.781,2840.733001
2013-03-22,7154.169,3242.094,18411.19799,15327.01297,11824.419,4161.072,13493.086,8591.724,4853.633,6009.775,7018.03903,9265.654,8599.601,11564.53302,2790.918999,3537.628,4318.937001,8792.303,14036.869,5678.279,5702.381996,7430.962,8884.89497,9792.872,6389.019,2084.932,3584.326,2318.933,3560.307998,3290.362,4124.699,4266.64799,3552.538,4899.01,6929.757000000001,4835.0,3624.71
2013-03-23,8868.110999999999,5422.611,31889.787,25695.60603,22865.4081,4787.218998,23985.925,18920.35,8578.978,9180.046999,9021.24,13006.994998,15607.749,12771.548,4110.965,5847.923,5613.698,12594.08403,20366.3,8921.207978,6389.314,12385.159998,9079.384,13839.665,12466.957,4880.423996,5669.23999,2813.732,4733.233,4627.903,7410.04999,5466.685969,4333.305,7364.039,10146.848,7268.924,4443.077
2013-03-24,7098.236,5371.41,29504.92494,26810.578,25939.70801,4589.715,26462.753995,22935.42499,8859.24699,9387.656,6862.663,14836.546005,16137.251,13363.51501,3152.175,6928.536,5823.319995,12654.26702,20842.326,10096.693,7746.148,13537.054,7657.68,12698.203004,13192.29998,4334.701,4287.726,2475.62,4534.694,6126.968,4572.286,5306.819991,4958.381,8561.018,8817.36,6822.738004,6868.975
2013-03-25,7526.647,4053.841,17026.287,15123.634,12505.212,4584.399,15652.642,9732.771,5428.285,5858.9959995,6568.303,8108.469,9699.076,10827.33,3037.637,3548.356,5198.827,10531.10398,14628.468,5636.767004,6921.74199,7762.04899,8231.90702,9266.172,8118.914,3876.837,4145.957,2235.004,4233.644,4572.487,3835.738,5683.140998,3406.61101,5422.042,6372.01498,5731.949,4142.047
2013-03-26,6859.364,3389.148002,11090.212,11664.67998,9241.55,4231.077999,11917.54897,8069.3530035,6122.780002,4862.072,6411.36798,7042.336,8082.61401,9692.372995,2997.103,4116.472,5237.707,8483.938,12656.42198,5160.222,5628.7970095,6176.004,7842.97,9043.989,6884.034979999999,3375.668,3839.15,2563.799996,4255.125,3946.743,3770.874996,4566.236,2738.131,4419.305,6162.240005000001,5222.776999000001,3435.496999
2013-03-27,6948.959997,3405.518,20180.98101,15806.973,11237.09899,3872.05,14625.84202,9245.166,4984.699,6812.527009,7770.631,9045.565,10059.542,12292.15697,2125.384001,3253.368998,4480.825,9844.398,15543.20399,6831.169,7578.00601,7790.91799,9159.46202,9444.329,6942.193,2807.119,3289.668,2008.445,3817.396997,3688.173,4119.358,4340.992,2687.271,4671.585,6952.795984,4593.1,3574.607
2013-03-28,9008.18399,4186.305002,17541.689,16503.83097,12541.55902,4544.559,14289.83502,10224.268,5912.967997,6405.427,7651.437,9043.16899,9657.960004,10827.79,2474.938,4692.315995,5799.515,10155.384,14363.871,6476.545991,7332.097,7991.204,8989.457,9103.63602,9392.948999999999,3966.217006,3976.504,2715.696,4083.622005,4531.167,4554.928,6589.257000000001,3525.580014,5209.637,6223.495,6397.218,4973.642
2013-03-29,7788.636996,4036.482,21393.413,18067.577,17227.098,3002.258,19097.75702,14962.520998,4955.839,5839.383001,4867.103,11565.53701,10956.112,10795.682,4074.746,6157.43,4075.929,10494.927,16425.77997,6381.351,5253.797,9033.203,6254.944,9398.05402,10370.202,3484.063,3972.116996,2978.348,3413.86,4569.237004,4510.914999,4049.91899,4275.255,6670.305,5929.343,5172.197001,3466.028999
2013-03-30,7060.964,4867.954004,25750.003,27068.777,25746.807,5756.802004,25226.561,21700.48604,9357.35201,11187.434,8323.67398,13433.51602,15077.449,10315.578,3931.705,6348.19,5943.734,15318.272,19455.41102,8026.427,7369.172,11019.02198,7638.575,11623.874988,14650.730001,5773.19598,6718.74101,3097.2,5312.740998,5230.655,8223.116,5614.607,4407.722,6941.991,7923.447,7560.33,4104.601
2013-03-31,7169.09,5627.074,27281.635,29796.077,28600.163,5209.579,29001.1839,24477.29,9331.119,9810.567,7256.157,14003.063,17221.07599,11278.65,2814.919,7350.17701,5481.644,15490.09,21114.53998,10477.91201,8084.043020999999,14382.486,7652.73098,12135.259,16299.11403,5632.209,3928.154,2887.928,4933.641999,6068.713994,4564.229,5749.96202,5211.434,8063.98599,9063.05902,6503.278,5411.047002
2013-04-01,8372.158,4985.555,23812.062,21730.85397,18107.246,6387.419,20527.735,16427.270029,8109.921996,7829.459,9971.718,12467.782,13322.113,12906.855,3272.072,5430.785004,7234.16399,16076.41596,19298.01802,8200.24798,8434.215001,11062.975,11345.308,11246.198,13351.86198,5434.75698,6886.691,2728.617,6658.729,6198.516001,5522.514,6988.348,5620.51,6351.825,7672.456,7522.93098,4402.362
2013-04-02,8116.00199,4207.791,18911.76104,17477.883,15403.999,6182.777,17184.569998,13452.578,9108.77,6568.561,9109.228000000001,9552.331,11733.661,11177.137,2575.527,6451.555003,6455.602005,15398.89797,17077.403,6754.395,7284.22998,9087.33998,9420.444,9276.629,13148.60398,5520.04001,5496.14901,3056.266,5678.708003,5365.327,4517.43,5549.672001,3940.732003,5025.048,7101.32,7100.662,3776.579
2013-04-03,7041.229,4304.822,22686.992,17852.577,14472.751001,4816.627,17115.29798,12019.677,7868.917,6961.272,9234.77699,10471.2,11302.779,13493.69502,1859.008994,4382.987,5369.590995,14539.732042,17677.965,7817.002,7638.07199,9835.461,10326.09002,10844.557,11468.23302,4744.377,4707.080002,2229.741,5120.86,4618.556,4649.292001,6109.1489,3940.134,5639.8590003,8113.318959,5950.284000000001,3005.634
2013-04-04,6748.57199,4115.492,16437.74098,12914.47902,12118.727001,4664.089999999999,12370.09501,11154.352,6218.206996,5756.791005,7462.54497,7184.714,9957.448996,9932.298,1847.86599,4744.277,4782.77,14095.418,14328.752,5291.204997,5660.125,7083.14002,7554.413,8516.517003,10408.398,4470.987,4123.93,2793.692,4671.629,4303.251,4139.044,4382.385995,3432.238,4283.834,6201.884,5593.636,3464.131
2013-04-05,7578.909,3637.002996,19861.856,16918.267,14078.396,4589.657001,16088.16603,11748.125,6016.622995,6299.38,6699.739,9847.301,10797.721,13431.762,2041.005999,3664.716,4326.489,12008.326,15826.167,6390.543000000001,6108.063,8142.13798,8337.07502,10526.546,8762.791,3818.656004,4269.85,2246.311,4178.693,4123.421,4103.109,4372.931,3197.017,4856.038,7147.44,5005.056003000001,4612.848005
2013-04-06,9204.702,5115.045,34105.411,28669.937,27232.605,6003.607004,26266.859,23018.576,11876.502,10863.51,10053.029,14800.428,17412.459,13967.336,2408.403,6742.853014,6259.09699,15551.65197,23716.421,9752.053,7622.657,13473.82102,9676.84901,14945.802,14992.185,7055.3,7026.293,2994.305,5940.722995,5664.507004,7280.332,7803.907990000001,4730.666,7309.125,10113.419,8158.012004,4922.053002
2013-04-07,8383.454,6543.053,35847.16896,32541.209894,30691.084,5606.696,28315.6801,27474.51701,10312.84,10819.062989,9121.8979995,16342.452,17726.86197,13882.660022,2433.356999,8169.43099,6376.67099,16898.366,25388.429,11589.709001,8590.382,15944.609,9728.33498,14507.4,17098.015002,6488.319,5365.353,2870.217004,4878.768004,7192.09299,4687.856,6222.40598,5201.159000000001,9216.466,10722.26,7657.234,6238.627
2013-04-08,7551.822,4402.287,19095.92498,16559.571,13268.183,5876.559,16690.57,10957.812,10136.084,6097.39,7666.244,8901.814,10518.63,10616.079,2251.52,4934.773,4877.778,11778.68099,15818.938,6961.483999999999,6619.14999,8701.84398,9459.788,9460.41901,10722.359,4743.76,6075.403,2660.101,4788.112,4902.58,5724.853,4634.549,3241.893,5656.103998,6920.38501,5194.645,4060.634
2013-04-09,7548.43,3690.093,15986.89,11566.13102,11494.19098,5124.984005,13064.032,8128.196,12140.563,5311.555995,6581.381,7481.717000000001,9697.453,10290.801,2009.297,4735.078,5000.245,10820.452,14329.907,5228.260988,5733.043000000001,7339.974,8597.742008,7973.22299,9390.724,4413.529,4721.686,2215.04,4586.684,4335.997009,3927.577996,5726.609004,2696.064,4319.6969997,5526.649996,5912.491004,3591.108002
2013-04-10,6514.601,3540.504,18763.54098,14858.298,11838.62996,4061.048,14165.762,9689.078005000001,5239.688,6464.211,7475.826,8304.07401,10148.527,11941.928,1653.677,3591.733999,4055.069996,10336.796,14961.938004,6439.364,6530.156,7660.287,9250.51299,10356.997,8054.771,3765.086,4104.183,1736.377999,4223.321,4350.026,4137.266,4658.359999,3014.337,5379.29799,7008.137995999999,4719.149002,3249.901
2013-04-11,6413.277996,3217.227,25121.68502,12393.56197,10633.015,4475.036,12334.776,8530.936,15585.63401,5047.362,6228.246999,7392.267,8394.02,9167.443,2250.470002,4585.396,4633.545,10100.52204,12075.18098,4528.722,5655.568986,6389.59,8352.681999999999,7890.002,9366.928,3636.794,4049.34,2538.968,4367.376,4432.843004,4024.186,4935.49701,2856.427,4331.375,6136.701999,4819.866,3653.981
2013-04-12,7610.721,3650.448998,17896.815,15674.185,12338.91904,4604.551002,14634.28,10225.092999,7275.127,6125.865,6749.52899,9537.767,9366.16696,10962.38,2112.588,4439.035,4510.171,8948.26,14360.406,5691.618,5938.327,7419.371999999999,8450.68,9622.013004,7443.624,3642.912999,3919.303,2692.504,3914.923,3823.625004,3785.349006,4443.65897,3473.707,4471.816,6790.859025,5183.661,3087.709001
2013-04-13,8878.303,4346.493,28717.04396,24769.227,22674.24201,6056.630996,24191.83,18168.114,10312.729,10038.666,7431.966,12786.36803,15066.36398,14467.53304,3501.53,6698.233999999999,6738.615,11684.402,20693.281,8092.855,7212.841,11863.66,8963.184,13748.13898,13481.798,5761.09,6497.672,3277.731,5306.746,5657.548,7233.616995,5383.616,5362.458,7233.94101,8891.721,6708.647,4458.149003
2013-04-14,8293.469000000001,6387.944,30727.966,28939.471,26948.2319,4970.761002,30093.014,25006.71599,12958.671,10227.70799,5858.347004,14883.547,15676.492998,12958.38401,3128.357,8328.075978,6877.982,13245.735,22281.93498,10570.748,7149.476,14233.36,7960.64801,14133.619026,14892.43296,5250.778,3810.41,3031.518,5031.663,6374.274,5323.625988,5066.488,5221.478,8647.40197,9831.516,7429.121005,6292.198997
2013-04-15,8291.016,3886.93,17175.006,16770.05803,14070.994002,6005.667,15457.56,11329.029999,6603.151,6004.977995,6687.198989,10153.832,9921.837999,10909.625,2473.886,5365.404,6053.885,11802.221,16017.614,5828.154005,6774.815,8815.352,8744.919,9706.376002,11729.17202,4576.423005,3828.161,2310.995,4952.012997,4920.614,4019.755,4580.308,3847.68699,5093.277,6505.796,5860.147005,3979.826
2013-04-16,7765.622,3556.627,18734.07102,16822.863,12912.412,5326.177,14457.714,11762.479,6776.324,5347.839,7480.434001,10224.884,10244.80699,10508.238,2866.782,6071.009,5972.666,10644.488,15628.481,6206.644,6401.724999999999,7874.487,9089.523000000001,8702.373,11866.61102,4887.231,4293.537,2877.745,5203.043,4717.237996,3639.225,5064.421,3903.38101,5338.075999,7152.513011,6058.259,3282.254
2013-04-17,7341.459,4081.77,20281.665,16325.617,12201.464,4449.315996,14519.504,9645.571,14525.957,6265.798000000001,7761.029001,8932.12401,10316.99099,13115.654,2398.519,4633.733,5030.189,8940.60003,15794.084,6564.526,6080.43501,9158.097,8989.566,10126.018,9521.69398,4194.37202,3499.92101,2415.479004,3778.598998,3909.226002,3751.94899,5246.30389,4509.406,5478.938999999999,6934.34001,4381.613001000001,3004.95
2013-04-18,6884.875,3195.09,14613.58798,11486.097,11015.025,3881.423,10672.537,8623.501,13969.921,5115.270996,5949.451996,7227.871999999999,7808.79497,9888.271999999999,1748.06001,4284.783999,4421.99,9734.059,12590.073,4655.822,5014.101995,6481.746999999999,7136.892,8167.909,9003.444,3574.956004,3872.734,2293.479,4394.4,4631.842,3487.22299,3856.972,2855.294,4216.213,5697.29101,5458.323,2913.638
2013-04-19,8313.409,3129.907006,18418.77102,15938.479,12055.309,4774.461,13873.88498,9738.974,5696.410002,5643.014,5993.862,8623.12301,9865.768,12077.359,2127.167001,4386.319,4466.258,9442.87596,14395.364,6272.301,6015.88598,7361.635,8170.841,9980.187996,7602.269,3455.82,3908.95,2977.15,3956.272995,4341.954,3882.279,4440.57402,3523.787,5456.94098,6648.96198,5142.513,3227.358999
2013-04-20,9181.29499,4545.282,31940.41297,24946.01403,21556.11301,5555.611998,21651.381,18921.851,8962.982,9756.75599,9695.68301,13523.772,14938.946,14653.22299,3059.486005,7578.969996,6285.846,12950.904,21155.43104,8340.108,7518.694,11558.184,9085.876,14734.73102,13750.934,5207.702,6724.501,2836.117,5864.462,6299.804,7566.406,6268.699,4485.89398,7121.823,9397.17401,7091.605004,4561.204
2013-04-21,8089.341,6455.517,34169.373,29890.33,26966.8731,5790.558,27412.49799,25330.701,9956.984,9511.288,7722.25902,15631.39102,15411.289,14206.996,2653.989,7717.305968000001,6126.696,14114.934,23574.536,10334.227,7655.817,15073.002,9211.71,14651.879004,16553.43397,6084.15201,4268.545,2925.025,4792.262,6101.664,5140.918,5335.342,5129.946,8612.045004,9775.913,8425.362001,5901.273
2013-04-22,7388.059,3011.724,17595.709,16395.014,13045.108,5539.282,14316.523,10689.479,6318.964004,6064.528996,7088.001,9217.073,9696.014004,10620.496,2176.244999,4627.18,5355.981,10006.85198,15323.494,6066.549011,6319.16301,8614.56,9088.51999,9709.89,10351.66902,4712.336,4680.891,2188.608,5478.438,5369.574,4014.736,5728.236,3066.779,5373.695012,7047.772,5141.202,4313.103
2013-04-23,6550.013,4194.285007,19494.95396,12447.175,13100.771,4331.214,12832.83902,9386.650001,8723.006,4890.78999,6130.587,7499.53502,9643.679,10415.165,1888.118,4173.422,4883.744,10236.973,13149.81797,5808.918,5892.8049995,7401.404,7252.91199,8270.561,8123.004,4395.275,3979.525,2198.458,4861.268998,4850.737004,3547.680992,4736.583000000001,2875.771,4880.811002,6866.076,5263.991,3377.547
2013-04-24,6166.206,3416.302,21656.471996,15059.85397,12688.551,3767.193,13970.819,9274.777,6623.103002,5869.424,7045.661,9140.014983000001,10029.542,11353.943,1549.517,3757.867996,4625.845004,8747.445,14885.812,6284.12501,6384.15,8131.373,9114.681,9371.72,7849.834001,3638.367,3218.517002,1977.409,4019.071,4046.202,4413.691004,6387.599999999999,2605.888,5341.37,6863.098,4447.650000000001,2639.769
2013-04-25,6201.307,2939.474,14097.76898,10902.166998,9947.003,4178.264,11393.177,8542.633,8708.16,4762.456,6131.938,6872.673998,8600.71101,9839.129,1730.64,3962.632,4145.102,8440.731,13569.897,5283.98202,4606.495,6226.616,7568.136,7932.75399,9410.63,3596.322,3410.694994,1793.528004,4430.439012,3421.44,3797.617,3898.736,3328.507002,3982.549,5361.617,4400.181001,2710.604001
